process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHq1_at_1,yield_cHq1_at_0p3,cHq1_95CL_LL,cHq1_95CL_UL,yield_cHq1_95CL_LL,yield_cHq1_95CL_UL,comb_cHq1_95CL_LL,comb_cHq1_95CL_UL,comb_yield_cHq1_95CL_LL,comb_yield_cHq1_95CL_UL,all_comb_cHq1_95CL_LL,all_comb_cHq1_95CL_UL,all_comb_yield_cHq1_95CL_LL,all_comb_yield_cHq1_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cHq1,sm_lin_quad_cHq1,quad_cHq1,lin_cHq1,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
QCD,3,1750.0,2000.0,20.258951745973658,2.923942895311534,0.0,0.0,0.0,0.0,0.5322217069345606,17.660723049439685,2.0909588430772965,-0.9359999895095825,0.9309999942779541,15.390255074389247,15.383791396459777,-0.382999986410141,0.38100001215934753,3.001470799159196,3.0378971583982106,-0.2460000067949295,0.24300000071525574,3.001470799159196,3.0378971583982106,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,17.660723049439685,17.046729840994292,0.08177150151083257,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
QCD,4,2000.0,2250.0,7.521946365392397,1.8300113419270347,0.0,0.0,0.0,0.0,0.3615255781015967,15.897273749975598,1.7717969631466777,-0.7950000166893005,0.7910000085830688,10.098595654316064,10.091437590320208,-0.382999986410141,0.38100001215934753,2.6100445076906613,2.630247676866834,-0.2460000067949295,0.24300000071525574,2.6100445076906613,2.630247676866834,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,15.897273749975598,15.478347935795806,0.05740023607819511,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
QCD,5,2250.0,2500.0,2.199576611595854,1.0753814024008017,0.0,0.0,0.0,0.0,0.16160510323256227,12.129692060577733,1.2538210266930403,-0.7179999947547913,0.7120000123977661,6.242814740636506,6.243488069029031,-0.382999986410141,0.38100001215934753,1.8791345491503249,1.9158492650450372,-0.2460000067949295,0.24300000071525574,1.8791345491503249,1.9158492650450372,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,12.129692060577733,11.896238874967016,0.07184808237815465,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
QCD,6,2500.0,4000.0,1.3755239680097822,0.8643356740608688,0.0,0.0,0.0,0.0,0.1754646008614014,36.27796134201762,3.4390702644930813,-0.4129999876022339,0.41100001335144043,6.293467758138208,6.2905126000771565,-0.382999986410141,0.38100001215934753,5.435029872604441,5.432289895963903,-0.2460000067949295,0.24300000071525574,5.435029872604441,5.432289895963903,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,36.27796134201762,36.03401599388183,0.06848074727438733,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
TTbar,1,1250.0,1500.0,63.42934338003397,2.6733973013644996,0.0,0.0,0.0,0.0,2.524089589589385,20.560822865333257,4.169044646167227,-1.5920000076293945,1.5859999656677246,47.812140837087874,47.797802218369554,-0.382999986410141,0.38100001215934753,5.115273724765642,5.166632820220356,-0.2460000067949295,0.24300000071525574,5.115273724765642,5.166632820220356,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,20.560822865333257,17.933642505453907,0.1030907702899655,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
TTbar,2,1500.0,1750.0,16.533486746251583,1.3756392681012872,0.0,0.0,0.0,0.0,1.1155598526547676,20.856505602322866,2.9275001288962974,-1.1610000133514404,1.1519999504089355,27.303593849247626,27.284448917447587,-0.382999986410141,0.38100001215934753,3.92241414799766,4.020768516252047,-0.2460000067949295,0.24300000071525574,3.92241414799766,4.020768516252047,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,20.856505602322866,19.573064041232854,0.16788170843524397,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
TTbar,3,1750.0,2000.0,5.671124301850796,0.803730906458453,0.0,0.0,0.0,0.0,0.5322217069345606,17.660723049439685,2.0909588430772965,-0.9359999895095825,0.9309999942779541,15.390255074389247,15.383791396459777,-0.382999986410141,0.38100001215934753,3.001470799159196,3.0378971583982106,-0.2460000067949295,0.24300000071525574,3.001470799159196,3.0378971583982106,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,17.660723049439685,17.046729840994292,0.08177150151083257,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
TTbar,4,2000.0,2250.0,2.08247684314847,0.4504608293337196,0.0,0.0,0.0,0.0,0.3615255781015967,15.897273749975598,1.7717969631466777,-0.7950000166893005,0.7910000085830688,10.098595654316064,10.091437590320208,-0.382999986410141,0.38100001215934753,2.6100445076906613,2.630247676866834,-0.2460000067949295,0.24300000071525574,2.6100445076906613,2.630247676866834,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,15.897273749975598,15.478347935795806,0.05740023607819511,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
TTbar,5,2250.0,2500.0,0.6132752634584904,0.2524085953152234,0.0,0.0,0.0,0.0,0.16160510323256227,12.129692060577733,1.2538210266930403,-0.7179999947547913,0.7120000123977661,6.242814740636506,6.243488069029031,-0.382999986410141,0.38100001215934753,1.8791345491503249,1.9158492650450372,-0.2460000067949295,0.24300000071525574,1.8791345491503249,1.9158492650450372,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,12.129692060577733,11.896238874967016,0.07184808237815465,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
TTbar,6,2500.0,4000.0,0.433292992413044,0.22852263218319321,0.0,0.0,0.0,0.0,0.1754646008614014,36.27796134201762,3.4390702644930813,-0.4129999876022339,0.41100001335144043,6.293467758138208,6.2905126000771565,-0.382999986410141,0.38100001215934753,5.435029872604441,5.432289895963903,-0.2460000067949295,0.24300000071525574,5.435029872604441,5.432289895963903,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,36.27796134201762,36.03401599388183,0.06848074727438733,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
WJets,1,1250.0,1500.0,19.29809100739658,1.339900722692111,0.0,0.0,0.0,0.0,2.524089589589385,20.560822865333257,4.169044646167227,-1.5920000076293945,1.5859999656677246,47.812140837087874,47.797802218369554,-0.382999986410141,0.38100001215934753,5.115273724765642,5.166632820220356,-0.2460000067949295,0.24300000071525574,5.115273724765642,5.166632820220356,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,20.560822865333257,17.933642505453907,0.1030907702899655,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
WJets,2,1500.0,1750.0,8.487073187716305,0.9006274979247081,0.0,0.0,0.0,0.0,1.1155598526547676,20.856505602322866,2.9275001288962974,-1.1610000133514404,1.1519999504089355,27.303593849247626,27.284448917447587,-0.382999986410141,0.38100001215934753,3.92241414799766,4.020768516252047,-0.2460000067949295,0.24300000071525574,3.92241414799766,4.020768516252047,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,20.856505602322866,19.573064041232854,0.16788170843524397,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
WJets,3,1750.0,2000.0,3.108623112886562,0.5360851946530797,0.0,0.0,0.0,0.0,0.5322217069345606,17.660723049439685,2.0909588430772965,-0.9359999895095825,0.9309999942779541,15.390255074389247,15.383791396459777,-0.382999986410141,0.38100001215934753,3.001470799159196,3.0378971583982106,-0.2460000067949295,0.24300000071525574,3.001470799159196,3.0378971583982106,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,17.660723049439685,17.046729840994292,0.08177150151083257,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
WJets,4,2000.0,2250.0,0.9209651717537781,0.29780640665170466,0.0,0.0,0.0,0.0,0.3615255781015967,15.897273749975598,1.7717969631466777,-0.7950000166893005,0.7910000085830688,10.098595654316064,10.091437590320208,-0.382999986410141,0.38100001215934753,2.6100445076906613,2.630247676866834,-0.2460000067949295,0.24300000071525574,2.6100445076906613,2.630247676866834,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,15.897273749975598,15.478347935795806,0.05740023607819511,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
WJets,5,2250.0,2500.0,0.6850190060213208,0.23800091073381033,0.0,0.0,0.0,0.0,0.16160510323256227,12.129692060577733,1.2538210266930403,-0.7179999947547913,0.7120000123977661,6.242814740636506,6.243488069029031,-0.382999986410141,0.38100001215934753,1.8791345491503249,1.9158492650450372,-0.2460000067949295,0.24300000071525574,1.8791345491503249,1.9158492650450372,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,12.129692060577733,11.896238874967016,0.07184808237815465,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
WJets,6,2500.0,4000.0,0.6682098987366771,0.26200654062138445,0.0,0.0,0.0,0.0,0.1754646008614014,36.27796134201762,3.4390702644930813,-0.4129999876022339,0.41100001335144043,6.293467758138208,6.2905126000771565,-0.382999986410141,0.38100001215934753,5.435029872604441,5.432289895963903,-0.2460000067949295,0.24300000071525574,5.435029872604441,5.432289895963903,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,36.27796134201762,36.03401599388183,0.06848074727438733,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
WW,1,1250.0,1500.0,4.261055842041969,0.9088461159774744,0.0,0.0,0.0,0.0,2.524089589589385,20.560822865333257,4.169044646167227,-1.5920000076293945,1.5859999656677246,47.812140837087874,47.797802218369554,-0.382999986410141,0.38100001215934753,5.115273724765642,5.166632820220356,-0.2460000067949295,0.24300000071525574,5.115273724765642,5.166632820220356,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,20.560822865333257,17.933642505453907,0.1030907702899655,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
WW,2,1500.0,1750.0,2.6592157408595085,0.642700720960802,0.0,0.0,0.0,0.0,1.1155598526547676,20.856505602322866,2.9275001288962974,-1.1610000133514404,1.1519999504089355,27.303593849247626,27.284448917447587,-0.382999986410141,0.38100001215934753,3.92241414799766,4.020768516252047,-0.2460000067949295,0.24300000071525574,3.92241414799766,4.020768516252047,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,20.856505602322866,19.573064041232854,0.16788170843524397,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
WW,3,1750.0,2000.0,0.9926059022545815,0.3561083535351449,0.0,0.0,0.0,0.0,0.5322217069345606,17.660723049439685,2.0909588430772965,-0.9359999895095825,0.9309999942779541,15.390255074389247,15.383791396459777,-0.382999986410141,0.38100001215934753,3.001470799159196,3.0378971583982106,-0.2460000067949295,0.24300000071525574,3.001470799159196,3.0378971583982106,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,17.660723049439685,17.046729840994292,0.08177150151083257,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
WW,4,2000.0,2250.0,0.22619789093732834,0.26125068517446853,0.0,0.0,0.0,0.0,0.3615255781015967,15.897273749975598,1.7717969631466777,-0.7950000166893005,0.7910000085830688,10.098595654316064,10.091437590320208,-0.382999986410141,0.38100001215934753,2.6100445076906613,2.630247676866834,-0.2460000067949295,0.24300000071525574,2.6100445076906613,2.630247676866834,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,15.897273749975598,15.478347935795806,0.05740023607819511,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
WW,5,2250.0,2500.0,0.12879902124404907,0.12879902124404907,0.0,0.0,0.0,0.0,0.16160510323256227,12.129692060577733,1.2538210266930403,-0.7179999947547913,0.7120000123977661,6.242814740636506,6.243488069029031,-0.382999986410141,0.38100001215934753,1.8791345491503249,1.9158492650450372,-0.2460000067949295,0.24300000071525574,1.8791345491503249,1.9158492650450372,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,12.129692060577733,11.896238874967016,0.07184808237815465,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
WW,6,2500.0,4000.0,0.2858474627137184,0.17029521881579282,0.0,0.0,0.0,0.0,0.1754646008614014,36.27796134201762,3.4390702644930813,-0.4129999876022339,0.41100001335144043,6.293467758138208,6.2905126000771565,-0.382999986410141,0.38100001215934753,5.435029872604441,5.432289895963903,-0.2460000067949295,0.24300000071525574,5.435029872604441,5.432289895963903,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,36.27796134201762,36.03401599388183,0.06848074727438733,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
WZ,1,1250.0,1500.0,0.19025547802448273,0.10998135364958891,0.0,0.0,0.0,0.0,2.524089589589385,20.560822865333257,4.169044646167227,-1.5920000076293945,1.5859999656677246,47.812140837087874,47.797802218369554,-0.382999986410141,0.38100001215934753,5.115273724765642,5.166632820220356,-0.2460000067949295,0.24300000071525574,5.115273724765642,5.166632820220356,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,20.560822865333257,17.933642505453907,0.1030907702899655,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
WZ,2,1500.0,1750.0,0.06790421158075333,0.06790421158075333,0.0,0.0,0.0,0.0,1.1155598526547676,20.856505602322866,2.9275001288962974,-1.1610000133514404,1.1519999504089355,27.303593849247626,27.284448917447587,-0.382999986410141,0.38100001215934753,3.92241414799766,4.020768516252047,-0.2460000067949295,0.24300000071525574,3.92241414799766,4.020768516252047,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,20.856505602322866,19.573064041232854,0.16788170843524397,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
WZ,3,1750.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322217069345606,17.660723049439685,2.0909588430772965,-0.9359999895095825,0.9309999942779541,15.390255074389247,15.383791396459777,-0.382999986410141,0.38100001215934753,3.001470799159196,3.0378971583982106,-0.2460000067949295,0.24300000071525574,3.001470799159196,3.0378971583982106,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,17.660723049439685,17.046729840994292,0.08177150151083257,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
WZ,4,2000.0,2250.0,0.20797331631183624,0.20797331631183624,0.0,0.0,0.0,0.0,0.3615255781015967,15.897273749975598,1.7717969631466777,-0.7950000166893005,0.7910000085830688,10.098595654316064,10.091437590320208,-0.382999986410141,0.38100001215934753,2.6100445076906613,2.630247676866834,-0.2460000067949295,0.24300000071525574,2.6100445076906613,2.630247676866834,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,15.897273749975598,15.478347935795806,0.05740023607819511,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
WZ,5,2250.0,2500.0,0.1451195329427719,0.1451195329427719,0.0,0.0,0.0,0.0,0.16160510323256227,12.129692060577733,1.2538210266930403,-0.7179999947547913,0.7120000123977661,6.242814740636506,6.243488069029031,-0.382999986410141,0.38100001215934753,1.8791345491503249,1.9158492650450372,-0.2460000067949295,0.24300000071525574,1.8791345491503249,1.9158492650450372,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,12.129692060577733,11.896238874967016,0.07184808237815465,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
WZ,6,2500.0,4000.0,0.20797331631183624,0.20797331631183624,0.0,0.0,0.0,0.0,0.1754646008614014,36.27796134201762,3.4390702644930813,-0.4129999876022339,0.41100001335144043,6.293467758138208,6.2905126000771565,-0.382999986410141,0.38100001215934753,5.435029872604441,5.432289895963903,-0.2460000067949295,0.24300000071525574,5.435029872604441,5.432289895963903,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,36.27796134201762,36.03401599388183,0.06848074727438733,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
ZZ,1,1250.0,1500.0,0.6529859751462936,0.299711496187275,0.0,0.0,0.0,0.0,2.524089589589385,20.560822865333257,4.169044646167227,-1.5920000076293945,1.5859999656677246,47.812140837087874,47.797802218369554,-0.382999986410141,0.38100001215934753,5.115273724765642,5.166632820220356,-0.2460000067949295,0.24300000071525574,5.115273724765642,5.166632820220356,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,20.560822865333257,17.933642505453907,0.1030907702899655,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
ZZ,2,1500.0,1750.0,0.18713924288749695,0.18713924288749695,0.0,0.0,0.0,0.0,1.1155598526547676,20.856505602322866,2.9275001288962974,-1.1610000133514404,1.1519999504089355,27.303593849247626,27.284448917447587,-0.382999986410141,0.38100001215934753,3.92241414799766,4.020768516252047,-0.2460000067949295,0.24300000071525574,3.92241414799766,4.020768516252047,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,20.856505602322866,19.573064041232854,0.16788170843524397,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
ZZ,3,1750.0,2000.0,0.5480807796120644,0.280752347980814,0.0,0.0,0.0,0.0,0.5322217069345606,17.660723049439685,2.0909588430772965,-0.9359999895095825,0.9309999942779541,15.390255074389247,15.383791396459777,-0.382999986410141,0.38100001215934753,3.001470799159196,3.0378971583982106,-0.2460000067949295,0.24300000071525574,3.001470799159196,3.0378971583982106,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,17.660723049439685,17.046729840994292,0.08177150151083257,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
ZZ,4,2000.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615255781015967,15.897273749975598,1.7717969631466777,-0.7950000166893005,0.7910000085830688,10.098595654316064,10.091437590320208,-0.382999986410141,0.38100001215934753,2.6100445076906613,2.630247676866834,-0.2460000067949295,0.24300000071525574,2.6100445076906613,2.630247676866834,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,15.897273749975598,15.478347935795806,0.05740023607819511,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
ZZ,5,2250.0,2500.0,0.1310497224330902,0.1310497224330902,0.0,0.0,0.0,0.0,0.16160510323256227,12.129692060577733,1.2538210266930403,-0.7179999947547913,0.7120000123977661,6.242814740636506,6.243488069029031,-0.382999986410141,0.38100001215934753,1.8791345491503249,1.9158492650450372,-0.2460000067949295,0.24300000071525574,1.8791345491503249,1.9158492650450372,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,12.129692060577733,11.896238874967016,0.07184808237815465,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
ZZ,6,2500.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1754646008614014,36.27796134201762,3.4390702644930813,-0.4129999876022339,0.41100001335144043,6.293467758138208,6.2905126000771565,-0.382999986410141,0.38100001215934753,5.435029872604441,5.432289895963903,-0.2460000067949295,0.24300000071525574,5.435029872604441,5.432289895963903,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,36.27796134201762,36.03401599388183,0.06848074727438733,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
ttV,1,1250.0,1500.0,38.08860181388445,3.006878646918696,0.0,0.0,0.0,0.0,2.524089589589385,20.560822865333257,4.169044646167227,-1.5920000076293945,1.5859999656677246,47.812140837087874,47.797802218369554,-0.382999986410141,0.38100001215934753,5.115273724765642,5.166632820220356,-0.2460000067949295,0.24300000071525574,5.115273724765642,5.166632820220356,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,20.560822865333257,17.933642505453907,0.1030907702899655,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
ttV,2,1500.0,1750.0,15.809467568062246,1.9154082273235655,0.0,0.0,0.0,0.0,1.1155598526547676,20.856505602322866,2.9275001288962974,-1.1610000133514404,1.1519999504089355,27.303593849247626,27.284448917447587,-0.382999986410141,0.38100001215934753,3.92241414799766,4.020768516252047,-0.2460000067949295,0.24300000071525574,3.92241414799766,4.020768516252047,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,20.856505602322866,19.573064041232854,0.16788170843524397,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
ttV,3,1750.0,2000.0,6.017801954643801,1.1933723167917725,0.0,0.0,0.0,0.0,0.5322217069345606,17.660723049439685,2.0909588430772965,-0.9359999895095825,0.9309999942779541,15.390255074389247,15.383791396459777,-0.382999986410141,0.38100001215934753,3.001470799159196,3.0378971583982106,-0.2460000067949295,0.24300000071525574,3.001470799159196,3.0378971583982106,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,17.660723049439685,17.046729840994292,0.08177150151083257,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
ttV,4,2000.0,2250.0,2.9604539113352075,0.8437734226208373,0.0,0.0,0.0,0.0,0.3615255781015967,15.897273749975598,1.7717969631466777,-0.7950000166893005,0.7910000085830688,10.098595654316064,10.091437590320208,-0.382999986410141,0.38100001215934753,2.6100445076906613,2.630247676866834,-0.2460000067949295,0.24300000071525574,2.6100445076906613,2.630247676866834,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,15.897273749975598,15.478347935795806,0.05740023607819511,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
ttV,5,2250.0,2500.0,0.6687470595352352,0.3997171901283801,0.0,0.0,0.0,0.0,0.16160510323256227,12.129692060577733,1.2538210266930403,-0.7179999947547913,0.7120000123977661,6.242814740636506,6.243488069029031,-0.382999986410141,0.38100001215934753,1.8791345491503249,1.9158492650450372,-0.2460000067949295,0.24300000071525574,1.8791345491503249,1.9158492650450372,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,12.129692060577733,11.896238874967016,0.07184808237815465,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
ttV,6,2500.0,4000.0,1.7381362050073221,0.6692929083691764,0.0,0.0,0.0,0.0,0.1754646008614014,36.27796134201762,3.4390702644930813,-0.4129999876022339,0.41100001335144043,6.293467758138208,6.2905126000771565,-0.382999986410141,0.38100001215934753,5.435029872604441,5.432289895963903,-0.2460000067949295,0.24300000071525574,5.435029872604441,5.432289895963903,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,36.27796134201762,36.03401599388183,0.06848074727438733,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
sm,1,1250.0,1500.0,2.524089589589385,0.0,0.0,0.0,0.0,0.0,2.524089589589385,20.560822865333257,4.169044646167227,-1.5920000076293945,1.5859999656677246,47.812140837087874,47.797802218369554,-0.382999986410141,0.38100001215934753,5.115273724765642,5.166632820220356,-0.2460000067949295,0.24300000071525574,5.115273724765642,5.166632820220356,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,20.560822865333257,17.933642505453907,0.1030907702899655,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
sm,2,1500.0,1750.0,1.1155598526547676,0.0,0.0,0.0,0.0,0.0,1.1155598526547676,20.856505602322866,2.9275001288962974,-1.1610000133514404,1.1519999504089355,27.303593849247626,27.284448917447587,-0.382999986410141,0.38100001215934753,3.92241414799766,4.020768516252047,-0.2460000067949295,0.24300000071525574,3.92241414799766,4.020768516252047,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,20.856505602322866,19.573064041232854,0.16788170843524397,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
sm,3,1750.0,2000.0,0.5322217069345606,0.0,0.0,0.0,0.0,0.0,0.5322217069345606,17.660723049439685,2.0909588430772965,-0.9359999895095825,0.9309999942779541,15.390255074389247,15.383791396459777,-0.382999986410141,0.38100001215934753,3.001470799159196,3.0378971583982106,-0.2460000067949295,0.24300000071525574,3.001470799159196,3.0378971583982106,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,17.660723049439685,17.046729840994292,0.08177150151083257,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
sm,4,2000.0,2250.0,0.3615255781015967,0.0,0.0,0.0,0.0,0.0,0.3615255781015967,15.897273749975598,1.7717969631466777,-0.7950000166893005,0.7910000085830688,10.098595654316064,10.091437590320208,-0.382999986410141,0.38100001215934753,2.6100445076906613,2.630247676866834,-0.2460000067949295,0.24300000071525574,2.6100445076906613,2.630247676866834,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,15.897273749975598,15.478347935795806,0.05740023607819511,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
